video_id,video_title,video_channel_id,video_channel_title,video_published_at,comment_id,parent_id,is_reply,author_display_name,author_channel_id,author_country,author_channel_url,text,comment_like_count,published_at,updated_at,viewer_rating,reply_count,comment_count,view_count,video_like_count
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz_-Q1SRogQc7YkNQp4AaABAg,,False,@spongecake951,UCpEyYuOQnpOIw3cLwmiFE0A,,http://www.youtube.com/@spongecake951,Nooo they killed my boy Salami,14702,2026-03-02T05:10:12Z,2026-03-02T05:10:12Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx-dV3_AkzZQDSBGhh4AaABAg,,False,@thinkaboutit5340,UCpxMJniVkUp-JqZGE9BTOTw,IN,http://www.youtube.com/@thinkaboutit5340,Newyork and washingdon attack by nuclear may be,14702,2026-03-02T05:07:22Z,2026-03-02T05:07:22Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzB87PSaToz-sPv2TN4AaABAg,,False,@joelbrown5007,UCCUUZXCAyO9goQzUanepctA,,http://www.youtube.com/@joelbrown5007,Khamenei is dead!  🤣🤣🤣🤣,14702,2026-03-02T04:40:18Z,2026-03-02T04:40:18Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwBEcm9TGiC6FUplcx4AaABAg,,False,@YahiyaYazdani-x4d,UCXcKafqRJhfKabR7dCvpZSg,,http://www.youtube.com/@YahiyaYazdani-x4d,We can't trust anyone truly without knowing the real news because in many news they are saying he is alive and took to safe compound,14702,2026-03-02T03:47:13Z,2026-03-02T03:47:13Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwItrV8ZJNSfL8RtE94AaABAg,,False,@jamesrocket5616,UCBfSlpMcaO4162OgBXdpJVQ,,http://www.youtube.com/@jamesrocket5616,Condolences to Iran and keep the good fight,14702,2026-03-02T03:17:59Z,2026-03-02T03:17:59Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyizoXaVV7hvyk5NuN4AaABAg,,False,@ImranKhan-bw3sh,UCtfMj3ch4CKJI6cpatoJAjg,,http://www.youtube.com/@ImranKhan-bw3sh,Where the dead body and janaza,14702,2026-03-02T03:12:12Z,2026-03-02T03:12:12Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugwx5TYZBznzlc3kS_V4AaABAg,,False,@furshishi,UCoT3cYc0OyIl2Z1nChDu4NQ,,http://www.youtube.com/@furshishi,"Now the fatwas that was preventing the military from using nuclear is gone ,with the supreme leader . I think there is some people are knocks at my door. Let go find out who wants a deal?",14702,2026-03-02T02:48:13Z,2026-03-02T02:48:13Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxHL9rp64g8tNMlvUV4AaABAg,,False,@Liiamra-AA,UCVJvU4uYO9OdduwQSpu73Bw,,http://www.youtube.com/@Liiamra-AA,Netanyahu is US worst President ever,14702,2026-03-02T02:28:33Z,2026-03-02T02:28:33Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxFb2F8Cd84TAJzXed4AaABAg,,False,@jasperalvarez7127,UCKJ8l7PkAhiul9URpF8C6tw,,http://www.youtube.com/@jasperalvarez7127,sobrang hangal mo trump ang laki problema ng ginawa mo trump pader binabanga mo kabahan kana dahil ang pagkuha mo ng buhay sa kanila ay kapalit rin ng buhay mo,14702,2026-03-02T02:20:50Z,2026-03-02T02:21:18Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzC5lb91Me0b-uy_7J4AaABAg,,False,@buzztripdreams,UCBdn23jOBr1Aq7HjqtBanXg,,http://www.youtube.com/@buzztripdreams,YESHUA KING JESUS Forever 🙌 🙏 ❤,14702,2026-03-02T02:20:27Z,2026-03-02T02:20:27Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxJ63Bu5900zE4P4Bh4AaABAg,,False,@Hongwilaheng99,UCLaUDITVWVNDJElmGS91LHg,,http://www.youtube.com/@Hongwilaheng99,Leader elimination strategy in Tehran is legitimate signal for Moscow and Beijing to arrange same strategy for Washington leader and Tel Aviv leader.,14702,2026-03-02T02:06:53Z,2026-03-02T02:06:53Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxATJ9cTZJFPPNJS-p4AaABAg,,False,@yeasminchowdhury6090,UC8BNVfylpCwzDGQcqYhpDRw,,http://www.youtube.com/@yeasminchowdhury6090,Ya Allah please help Iran and save and protect from evil Zionism,14702,2026-03-02T01:52:55Z,2026-03-02T01:52:55Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgysN2fZuIhLmq827Dp4AaABAg,,False,@thomashunter5645,UCuG5gw1pgUIA4Ho6ZmsaY7g,,http://www.youtube.com/@thomashunter5645,Did the Chinese air defense system deployed in Tehran fail miserably??,14702,2026-03-02T00:15:32Z,2026-03-02T00:15:32Z,none,2.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxA-plzPOyz8LvLbGF4AaABAg,,False,@jakariajihad17,UCp6BUSXI0rtsjmElWMJfAGw,,http://www.youtube.com/@jakariajihad17,"I want to tell Iran that the right time to attack Israel is not at night, but during the day. It is a little more difficult to detect missiles in daylight than at night",14702,2026-03-01T23:37:24Z,2026-03-01T23:37:24Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzv3PHNIi0GD4uOAKJ4AaABAg,,False,@Salak-o2b,UCMa5neQnHveuWQ1F5coPnaQ,,http://www.youtube.com/@Salak-o2b,This comment section is full of IRGC bots talking to each other lol,14702,2026-03-01T23:19:35Z,2026-03-01T23:19:35Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxCP-UeGFahgU44N2V4AaABAg,,False,@JoJo-i6z7z,UC7vmPbYtaqqo2CnLGtYmTpQ,,http://www.youtube.com/@JoJo-i6z7z,Keep up the excellent work Israel 🇮🇱💪🇮🇱💪🇮🇱💪🇮🇱💪🇮🇱💪🇮🇱💪🇮🇱💪🇮🇱,14702,2026-03-01T22:58:35Z,2026-03-01T22:58:35Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugye58AVhf0_HuNb5sx4AaABAg,,False,@ParanoidGoblinoid,UCunxfV18CiDZiCVlMeGivLw,,http://www.youtube.com/@ParanoidGoblinoid,The new Supreme Leader will have a bigger target on them than Keith Moon.,14702,2026-03-01T22:50:27Z,2026-03-01T22:50:27Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyi9FiT28S7vsw6ecJ4AaABAg,,False,@PhilShnider,UC6SZoGT-b1GDZHixBW0DKSA,,http://www.youtube.com/@PhilShnider,Congratulations to the oppressed people of Iran it's the step 01 towards your freedom and also beware of unreliable western and local powers.,14702,2026-03-01T22:33:49Z,2026-03-01T22:33:49Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwbqIshkRejyV_fJvd4AaABAg,,False,@sampsonebonyi,UCrVe8oVQ1xscRTWeKKNPcqQ,,http://www.youtube.com/@sampsonebonyi,"You see the way Al Jazeera quickly added the death of the supreme leader's daughter and other women to the list of casualties. 

The first step to seeking undeserved sympathy from gullible people like those uninformed western liberals...",14702,2026-03-01T22:25:34Z,2026-03-01T22:25:34Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyIe4NEVErXlLFdcfh4AaABAg,,False,@shzeenbibi5369,UC7LlI0kD_P5aiy5NsVSrEnQ,,http://www.youtube.com/@shzeenbibi5369,They are not dead they are Alive in paradise in the blessed month of Ramadan,14702,2026-03-01T21:22:49Z,2026-03-01T21:22:49Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwI9nZBCwUjhZOKCoN4AaABAg,,False,@IronFIST213,UC3Dg55KcE3taRVUins1veEA,,http://www.youtube.com/@IronFIST213,Fact. The Jews Killed him in Ramadaan. He is dead. Trump and Netanyahu are still alive. Ramadaan Mubarak😅,14702,2026-03-01T21:20:16Z,2026-03-01T21:20:16Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugwzx22lJlx3YujjPUp4AaABAg,,False,@brukillaz7886,UCkFEtRS0stn3-HufgmkESrw,,http://www.youtube.com/@brukillaz7886,Killed his granddaughter smh,14702,2026-03-01T21:15:00Z,2026-03-01T21:15:00Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzrmwQN6VA9656M7LF4AaABAg,,False,@Parson2,UCDYnRcYV72BGEkQhImA4wcw,,http://www.youtube.com/@Parson2,FAFO🥱,14702,2026-03-01T21:04:32Z,2026-03-01T21:04:32Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgylmbF3MmMvMRxfjnR4AaABAg,,False,@AhlamHamud-rx7br,UC1tZ9wKa9ONZ7i7MvpwBq8g,,http://www.youtube.com/@AhlamHamud-rx7br,❤❤❤,14702,2026-03-01T20:59:08Z,2026-03-01T20:59:08Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxHQEWIYYau6_CCKwR4AaABAg,,False,@halima3u885,UCvbkpPW1H3UrHfjAgZ4vMQg,,http://www.youtube.com/@halima3u885,Didnt he have a bunker?,14702,2026-03-01T20:54:32Z,2026-03-01T20:54:32Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyjVlnzlfrf-YaooT94AaABAg,,False,@MsSunsprite,UCETnz1lM3z43G025OIGa3CA,,http://www.youtube.com/@MsSunsprite,"Al jazeera new mouthpiece for Epstein class

Keep talking about three American soldiers and keep silent on the dozens of little children murdered 

I’m no longer supporting AlJazeera 

We all know Qatar has business deals with Trump companies etc 

Qatar officials speak out of both sides of their mouths",14702,2026-03-01T20:41:01Z,2026-03-01T20:41:01Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwSlASX7mtXux9iCsF4AaABAg,,False,@western-k4o,UC9waXruY7E_ipcW_tzwzoww,,http://www.youtube.com/@western-k4o,He didnt even survive Day 1. USA and Israel Killed him like a rat in his hole😂 Thats not supreme haha.  - anyways FREE PERSIA😂,14702,2026-03-01T20:38:43Z,2026-03-01T20:39:59Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyIhxbbsN7kDjM0F2V4AaABAg,,False,@danielabidisa3872,UCzKdR_aXv_1AHsWZfrh-9ng,,http://www.youtube.com/@danielabidisa3872,Israel and America heroes militaries well done !!!,14702,2026-03-01T20:33:55Z,2026-03-01T20:33:55Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx78HB_5JrKQM8sKER4AaABAg,,False,@factsburg3800,UC5b7eGUKru-Vi_zEGQdqKeQ,,http://www.youtube.com/@factsburg3800,Am Yisrael Hai 🇮🇱💙🇺🇸✌🏼☮️,14702,2026-03-01T20:33:41Z,2026-03-01T20:33:41Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyKjMBbmiL29KfHNxV4AaABAg,,False,@lovelove-f5s,UC_lQ9KEqVYRNiyzn6b_qHGA,,http://www.youtube.com/@lovelove-f5s,It is well known that the Iranian regime deployed many children as fighters and mine-clearing cannon fodder (google: Iran Iraq children),14702,2026-03-01T20:28:00Z,2026-03-01T20:28:00Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugy2FQGefXap2mKX2BF4AaABAg,,False,@laurentiudanielmocanu7457,UCCo8mA7tyFW98LLLhVSpMRg,,http://www.youtube.com/@laurentiudanielmocanu7457,"slave masters are back in power ,anyone that fights back gets killed😢",14702,2026-03-01T20:24:07Z,2026-03-01T20:24:07Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyYc5nVXYMhe1T-G5N4AaABAg,,False,@RaviKumar-ww6vc,UCm3-DwqU4teNmliSul6tzrA,,http://www.youtube.com/@RaviKumar-ww6vc,Mahsa Amini soul now will be resting in peace❤❤❤,14702,2026-03-01T20:12:04Z,2026-03-01T20:12:04Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzLxMr0JZXg4qBnmfR4AaABAg,,False,@zachriahmesente8323,UCqWXQfu0UzwwPpYBPKwd5QQ,,http://www.youtube.com/@zachriahmesente8323,They're not mourning but at war. Wise could have mourned and declare well calculated war. Acting out of emotions will hurt iran more than expected,14702,2026-03-01T20:07:42Z,2026-03-01T20:07:42Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxVJluBIqQmPh1iy7x4AaABAg,,False,@divegrandblue,UCVPfLvTYrEteEVE-vhmpjVg,,http://www.youtube.com/@divegrandblue,"주권 국가의 불법적인 공격에 유엔은 무엇을 하고 있습니까? 힘만 있다면 마음대로 해도 되는 세상입니까? 신이여, 약을 벌하소서",14702,2026-03-01T19:55:44Z,2026-03-01T19:55:44Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz09o5EnzBVlPkU9St4AaABAg,,False,@IsabelaFabbrin,UCy4Qpw66sh9bttFda9XGnJw,,http://www.youtube.com/@IsabelaFabbrin,"Justice for Iran.
Criminal genocidal Israel deserves sanctions and judicial condemnation.
Violating international law and GENOCIDE....with the objective of dominating Muslim countries.",14702,2026-03-01T19:39:01Z,2026-03-01T19:39:01Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzjVIIWPTMY8F2X6Wd4AaABAg,,False,@Alam_Eaglesnip,UCx4RC2Snbb6EAI40pLBlHRA,IN,http://www.youtube.com/@Alam_Eaglesnip,Iran zindabad 🇮🇷🇮🇷🇮🇷🇮🇷,14702,2026-03-01T19:32:53Z,2026-03-01T19:32:53Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugym43q1eLjmcvBEHUF4AaABAg,,False,@jammzy2959,UCdAmLbNuwu5PrbsA7cjLitQ,,http://www.youtube.com/@jammzy2959,"Why are all these leaders together with their families??? There are no rules, there is no such thing as international law. Why be sitting ducks?",14702,2026-03-01T19:27:01Z,2026-03-01T19:27:01Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgymsSNiwz_XTW8HlM54AaABAg,,False,@roadtohope,UCDM2cJa4SMlnm_CSufSm1_g,,http://www.youtube.com/@roadtohope,إِنَّا لِلّهِ وَإِنَّا إِلَيْهِ رَاجِعون,14702,2026-03-01T19:01:40Z,2026-03-01T19:01:40Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxvX7ty-gOEt3kFkpd4AaABAg,,False,@SA-cm9wp,UCENOnvA3M8ohZ43lsOKrnyg,,http://www.youtube.com/@SA-cm9wp,"Surviving Iran mullah to Iran colonel: Colonel, you are next in line to take over the government!
Iran colonel: Nah, I'm good.",14702,2026-03-01T18:57:44Z,2026-03-01T18:57:44Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz7tLxj-UYcDXonood4AaABAg,,False,@juanperez324-s6g,UCIsEgcYyZHjNQ3Ou35NrKaA,,http://www.youtube.com/@juanperez324-s6g,"America and Israel bombed a children's school in Iran, killing more than 100 children. What a shame, but it is not surprising that they are Epstein's friends, accustomed to killing children and eating their flesh. They are unscrupulous. These are not human beings. They are savages. America has become more barbaric, and this is its dirty history of achieving Israeli-Zionist goals. This indicates the extent of their control over their necks. America",14702,2026-03-01T18:55:17Z,2026-03-01T18:55:17Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzkQRnuXhgNIpHMFal4AaABAg,,False,@romanzkv4,UC6D-YYauB703-7szlMiL5Zg,,http://www.youtube.com/@romanzkv4,"Operation ""Roaring Lion"" - we are Israel - fear us!",14702,2026-03-01T18:47:09Z,2026-03-01T18:47:09Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyd89PfdzZ2oTQQn_x4AaABAg,,False,@marian15230,UCajkseRcIQlvyYMyXikcD5A,,http://www.youtube.com/@marian15230,They did on purpose because it’s Ramadan trump is evil no even respect lent 😡,14702,2026-03-01T18:44:18Z,2026-03-01T18:44:18Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyshXS-9tbtWPZr0Lp4AaABAg,,False,@marian15230,UCajkseRcIQlvyYMyXikcD5A,,http://www.youtube.com/@marian15230,Poor Iran 😢,14702,2026-03-01T18:43:30Z,2026-03-01T18:43:30Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyz9W5hD93SIm3FddF4AaABAg,,False,@Rememberthefearofdeath,UChBunTNWJVyv0bkaKdt7kgg,,http://www.youtube.com/@Rememberthefearofdeath,May Allah grant us life. May Allah Almighty keep the religious leader Ayatollah Ali Khamenei healthy and well. Keep him safe. Amen. Stand tall and honorably. Iran. May Allah Almighty protect Iran. You will never fall. Alhamdulillah. Victory is history. Insha Allah. 🤲✊. Victory will be for the President of Iran. Victory will be for the people. Ayatollah Ali Khamenei will not die. I have heard that the truth is true. May Allah Almighty grant us life. Victory will be for the people. Truth is the victory of the President of Iran. Keep your faith in the right path. Do not be weak.,14702,2026-03-01T18:31:04Z,2026-03-01T18:31:04Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzKIEcDcU3xo2UiRtJ4AaABAg,,False,@prakritighodki1192,UC1KIJsXtNxqMKJESs2E5O2w,,http://www.youtube.com/@prakritighodki1192,Thanks Al Jazeera for keep us informed. 🙏,14702,2026-03-01T18:19:01Z,2026-03-01T18:19:01Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx8BmfEF_RGxv_1Ovh4AaABAg,,False,@prakritighodki1192,UC1KIJsXtNxqMKJESs2E5O2w,,http://www.youtube.com/@prakritighodki1192,"Sad news, may the soul rest in peace. 🙏",14702,2026-03-01T18:18:25Z,2026-03-01T18:18:25Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwiyflDkPQB6aMX0j94AaABAg,,False,@HazardRose,UCTc22OWEwMvDn3B0mH0BbBQ,IN,http://www.youtube.com/@HazardRose,As lots of people are crying on his funeral Seems that he was such a humble and great leader for his country.,14702,2026-03-01T18:17:31Z,2026-03-01T18:17:31Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw66_XRrAyaL61Bs9J4AaABAg,,False,@EvelynNabusiguza,UCKOCDrSN3G7DKM-3aTPbYrQ,,http://www.youtube.com/@EvelynNabusiguza,"I really wonder, is Iran all alone or. Which is which us we are facing alot here in jordan where is UN",14702,2026-03-01T18:11:35Z,2026-03-01T18:11:35Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwHdFNTPkSovdnbqsV4AaABAg,,False,@nathelondon3719,UCTp15ODu3C4_Q92IQhZngPA,,http://www.youtube.com/@nathelondon3719,Why are Iranians celebrating all over the world?,14702,2026-03-01T18:03:59Z,2026-03-01T18:03:59Z,none,0.0,4670,1659887,14702
